shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
23,Goalkeeper,"Apr 18, 1990 (27)",NA,NA,Poland,Juventus FC,Serie A,2017/2018,2017
1,Goalkeeper,"Jan 28, 1978 (39)",NA,NA,Italy,Juventus FC,Serie A,2017/2018,2017
16,Goalkeeper,"Mar 16, 1990 (27)",NA,NA,Italy,Juventus FC,Serie A,2017/2018,2017
32,Goalkeeper,"Jun 5, 1998 (19)",NA,NA,Italy,Juventus FC,Serie A,2017/2018,2017
35,Goalkeeper,"Mar 28, 1999 (18)",NA,NA,Italy,Juventus FC,Serie A,2017/2018,2017
21,Centre-Back,"Feb 29, 1988 (29)",NA,NA,Germany,Juventus FC,Serie A,2017/2018,2017
24,Centre-Back,"Jul 29, 1994 (22)",NA,NA,Italy,Juventus FC,Serie A,2017/2018,2017
4,Centre-Back,"Apr 17, 1987 (30)",NA,NA,Morocco,Juventus FC,Serie A,2017/2018,2017
3,Centre-Back,"Aug 14, 1984 (32)",NA,NA,Italy,Juventus FC,Serie A,2017/2018,2017
15,Centre-Back,"May 8, 1981 (36)",NA,NA,Italy,Juventus FC,Serie A,2017/2018,2017
12,Left-Back,"Jan 26, 1991 (26)",NA,NA,Brazil,Juventus FC,Serie A,2017/2018,2017
22,Left-Back,"Dec 9, 1988 (28)",NA,NA,Ghana,Juventus FC,Serie A,2017/2018,2017
2,Right-Back,"Oct 20, 1992 (24)",NA,NA,Italy,Juventus FC,Serie A,2017/2018,2017
26,Right-Back,"Jan 16, 1984 (33)",NA,NA,Switzerland,Juventus FC,Serie A,2017/2018,2017
5,Defensive Midfield,"Apr 2, 1990 (27)",NA,NA,Bosnia-Herzegovina,Juventus FC,Serie A,2017/2018,2017
14,Central Midfield,"Apr 9, 1987 (30)",NA,NA,France,Juventus FC,Serie A,2017/2018,2017
6,Central Midfield,"Apr 4, 1987 (30)",NA,NA,Germany,Juventus FC,Serie A,2017/2018,2017
